time,cca_retries,cca_rssi,modulation,node_id,pkt_number,pkt_retries,rssi
2020-11-29 02:06:36-03:00,1,-112,2,g,6741,0,-104
2020-11-29 02:06:37-03:00,1,-116,2,g,6741,1,-104
2020-11-29 02:06:37-03:00,1,-113,2,g,6741,2,-104
2020-11-29 02:07:35-03:00,1,-114,2,g,6742,0,-104
2020-11-29 02:07:36-03:00,1,-114,2,g,6742,1,-104
2020-11-29 02:07:36-03:00,1,-114,2,g,6742,2,-103
2020-11-29 02:08:35-03:00,1,-116,2,g,6743,0,-104
2020-11-29 02:09:34-03:00,1,-111,2,g,6744,0,-104
2020-11-29 02:09:35-03:00,1,-112,2,g,6744,2,-104
2020-11-29 02:10:33-03:00,1,-114,2,g,6745,0,-104
2020-11-29 02:10:34-03:00,1,-114,2,g,6745,1,-104
2020-11-29 02:10:34-03:00,1,-112,2,g,6745,2,-104
2020-11-29 02:11:33-03:00,1,-112,2,g,6746,0,-103
2020-11-29 02:11:33-03:00,1,-116,2,g,6746,1,-104
2020-11-29 02:11:33-03:00,1,-116,2,g,6746,2,-104
2020-11-29 02:12:32-03:00,1,-114,2,g,6747,0,-103
2020-11-29 02:12:32-03:00,1,-113,2,g,6747,1,-104
2020-11-29 02:12:33-03:00,1,-113,2,g,6747,2,-104
2020-11-29 02:13:31-03:00,1,-111,2,g,6748,1,-104
2020-11-29 02:13:32-03:00,1,-113,2,g,6748,2,-104
2020-11-29 02:14:30-03:00,1,-113,2,g,6749,0,-104
2020-11-29 02:14:31-03:00,1,-113,2,g,6749,1,-104
2020-11-29 02:14:31-03:00,1,-114,2,g,6749,2,-104
2020-11-29 02:15:30-03:00,1,-111,2,g,6750,0,-103
2020-11-29 02:15:30-03:00,1,-112,2,g,6750,1,-104
2020-11-29 02:15:30-03:00,1,-111,2,g,6750,2,-104
2020-11-29 02:16:29-03:00,1,-111,2,g,6751,1,-104
2020-11-29 02:16:30-03:00,1,-112,2,g,6751,2,-103
2020-11-29 02:17:28-03:00,1,-114,2,g,6752,0,-104
2020-11-29 02:17:28-03:00,1,-111,2,g,6752,1,-104
2020-11-29 02:17:29-03:00,1,-111,2,g,6752,2,-104
2020-11-29 02:18:27-03:00,1,-112,2,g,6753,0,-104
2020-11-29 02:18:28-03:00,1,-113,2,g,6753,1,-104
2020-11-29 02:18:28-03:00,1,-111,2,g,6753,2,-104
2020-11-29 02:19:27-03:00,1,-112,2,g,6754,1,-104
2020-11-29 02:19:27-03:00,1,-111,2,g,6754,2,-104
2020-11-29 02:20:26-03:00,1,-112,2,g,6755,0,-104
2020-11-29 02:20:26-03:00,1,-117,2,g,6755,1,-104
2020-11-29 02:20:27-03:00,1,-113,2,g,6755,2,-104
2020-11-29 02:21:25-03:00,1,-114,2,g,6756,0,-104
2020-11-29 02:21:26-03:00,1,-111,2,g,6756,1,-104
2020-11-29 02:21:26-03:00,1,-119,2,g,6756,2,-104
2020-11-29 02:22:25-03:00,1,-114,2,g,6757,1,-104
2020-11-29 02:22:25-03:00,1,-116,2,g,6757,2,-104
2020-11-29 02:23:24-03:00,1,-113,2,g,6758,1,-104
2020-11-29 02:23:24-03:00,1,-114,2,g,6758,2,-104
2020-11-29 02:24:23-03:00,1,-114,2,g,6759,0,-103
2020-11-29 02:24:23-03:00,1,-116,2,g,6759,1,-104
2020-11-29 02:25:22-03:00,1,-113,2,g,6760,0,-104
2020-11-29 02:25:23-03:00,1,-112,2,g,6760,1,-104
2020-11-29 02:25:23-03:00,1,-114,2,g,6760,2,-104
2020-11-29 02:26:22-03:00,1,-111,2,g,6761,0,-104
2020-11-29 02:26:22-03:00,1,-112,2,g,6761,1,-104
2020-11-29 02:27:21-03:00,1,-113,2,g,6762,0,-104
2020-11-29 02:27:21-03:00,1,-116,2,g,6762,1,-104
2020-11-29 02:27:22-03:00,1,-112,2,g,6762,2,-105
2020-11-29 02:28:20-03:00,1,-117,2,g,6763,0,-104
2020-11-29 02:28:20-03:00,1,-113,2,g,6763,1,-103
2020-11-29 02:28:21-03:00,1,-112,2,g,6763,2,-104
2020-11-29 02:29:19-03:00,1,-111,2,g,6764,0,-103
2020-11-29 02:29:20-03:00,1,-116,2,g,6764,1,-104
2020-11-29 02:29:20-03:00,1,-114,2,g,6764,2,-104
2020-11-29 02:30:19-03:00,1,-112,2,g,6765,0,-104
2020-11-29 02:30:19-03:00,1,-113,2,g,6765,1,-104
2020-11-29 02:31:18-03:00,1,-111,2,g,6766,0,-104
2020-11-29 02:31:18-03:00,1,-114,2,g,6766,1,-104
2020-11-29 02:31:19-03:00,1,-111,2,g,6766,2,-104
2020-11-29 02:32:17-03:00,1,-113,2,g,6767,0,-105
2020-11-29 02:32:17-03:00,1,-112,2,g,6767,1,-104
2020-11-29 02:32:18-03:00,1,-111,2,g,6767,2,-104
2020-11-29 02:33:16-03:00,1,-112,2,g,6768,0,-104
2020-11-29 02:33:17-03:00,1,-111,2,g,6768,1,-104
2020-11-29 02:33:17-03:00,1,-113,2,g,6768,2,-104
2020-11-29 02:34:16-03:00,1,-114,2,g,6769,0,-105
2020-11-29 02:34:16-03:00,1,-114,2,g,6769,1,-104
2020-11-29 02:34:16-03:00,1,-111,2,g,6769,2,-105
2020-11-29 02:35:15-03:00,1,-112,2,g,6770,0,-104
2020-11-29 02:35:15-03:00,1,-110,2,g,6770,1,-104
2020-11-29 02:35:16-03:00,1,-114,2,g,6770,2,-104
2020-11-29 02:36:14-03:00,1,-114,2,g,6771,0,-105
2020-11-29 02:36:15-03:00,1,-113,2,g,6771,1,-103
2020-11-29 02:36:15-03:00,1,-116,2,g,6771,2,-104
2020-11-29 02:37:14-03:00,1,-112,2,g,6772,0,-104
2020-11-29 02:37:14-03:00,1,-116,2,g,6772,1,-105
2020-11-29 02:38:13-03:00,1,-113,2,g,6773,0,-104
2020-11-29 02:38:13-03:00,1,-113,2,g,6773,1,-104
2020-11-29 02:38:14-03:00,1,-112,2,g,6773,2,-104
2020-11-29 02:39:12-03:00,1,-113,2,g,6774,0,-104
2020-11-29 02:39:12-03:00,1,-116,2,g,6774,1,-104
2020-11-29 02:39:13-03:00,1,-114,2,g,6774,2,-103
2020-11-29 02:40:11-03:00,1,-111,2,g,6775,0,-104
2020-11-29 02:40:12-03:00,1,-114,2,g,6775,1,-104
2020-11-29 02:40:12-03:00,1,-110,2,g,6775,2,-104
2020-11-29 02:41:11-03:00,1,-114,2,g,6776,0,-104
2020-11-29 02:41:11-03:00,1,-111,2,g,6776,1,-104
2020-11-29 02:41:11-03:00,1,-112,2,g,6776,2,-104
2020-11-29 02:42:10-03:00,1,-112,2,g,6777,0,-104
2020-11-29 02:42:10-03:00,1,-112,2,g,6777,1,-104
2020-11-29 02:42:11-03:00,1,-113,2,g,6777,2,-104
2020-11-29 02:43:09-03:00,1,-111,2,g,6778,0,-104
2020-11-29 02:43:09-03:00,1,-112,2,g,6778,1,-104
2020-11-29 02:43:10-03:00,1,-114,2,g,6778,2,-104
2020-11-29 02:44:08-03:00,1,-116,2,g,6779,0,-104
2020-11-29 02:44:09-03:00,1,-113,2,g,6779,1,-104
2020-11-29 02:44:09-03:00,1,-116,2,g,6779,2,-103
2020-11-29 02:45:08-03:00,1,-112,2,g,6780,0,-104
2020-11-29 02:45:08-03:00,1,-113,2,g,6780,1,-103
2020-11-29 02:45:08-03:00,1,-114,2,g,6780,2,-104
2020-11-29 02:46:07-03:00,0,1,93,g,6781,2,0
2020-11-29 02:46:07-03:00,1,1,93,g,6781,2,0
2020-11-29 02:46:08-03:00,2,1,93,g,6781,2,0
2020-11-29 02:47:07-03:00,1,1,94,g,6781,2,0
2020-11-29 02:47:07-03:00,2,1,94,g,6781,2,0
2020-11-29 02:48:05-03:00,1,-116,2,g,6783,0,-103
2020-11-29 02:48:06-03:00,1,-117,2,g,6783,1,-104
2020-11-29 02:49:05-03:00,1,-111,2,g,6784,0,-104
2020-11-29 02:49:05-03:00,1,-113,2,g,6784,1,-104
2020-11-29 02:49:05-03:00,1,-113,2,g,6784,2,-104
2020-11-29 02:50:04-03:00,1,-111,2,g,6785,0,-104
2020-11-29 02:50:04-03:00,1,-112,2,g,6785,1,-104
2020-11-29 02:50:05-03:00,1,-114,2,g,6785,2,-105
2020-11-29 02:51:03-03:00,1,-114,2,g,6786,0,-105
2020-11-29 02:51:04-03:00,1,-112,2,g,6786,1,-104
2020-11-29 02:51:04-03:00,1,-113,2,g,6786,2,-104
2020-11-29 02:52:03-03:00,1,-116,2,g,6787,0,-104
2020-11-29 02:52:03-03:00,1,-110,2,g,6787,1,-104
2020-11-29 02:52:03-03:00,1,-114,2,g,6787,2,-104
2020-11-29 02:53:02-03:00,1,-116,2,g,6788,0,-104
2020-11-29 02:54:01-03:00,1,-114,2,g,6789,0,-104
2020-11-29 02:54:02-03:00,1,-112,2,g,6789,2,-104
2020-11-29 02:55:00-03:00,1,-112,2,g,6790,0,-104
2020-11-29 02:55:01-03:00,1,-114,2,g,6790,1,-104
2020-11-29 02:55:01-03:00,1,-112,2,g,6790,2,-104
2020-11-29 02:56:00-03:00,1,-111,2,g,6791,0,-103
2020-11-29 02:56:00-03:00,1,-113,2,g,6791,1,-104
2020-11-29 02:56:00-03:00,1,-113,2,g,6791,2,-104
2020-11-29 02:56:59-03:00,1,-112,2,g,6792,0,-104
2020-11-29 02:56:59-03:00,1,-110,2,g,6792,1,-104
2020-11-29 02:57:00-03:00,1,-113,2,g,6792,2,-104
2020-11-29 02:57:58-03:00,1,-113,2,g,6793,0,-104
2020-11-29 02:57:58-03:00,1,-111,2,g,6793,1,-104
2020-11-29 02:57:59-03:00,1,-113,2,g,6793,2,-104
2020-11-29 02:58:57-03:00,1,-114,2,g,6794,0,-104
2020-11-29 02:58:58-03:00,1,-111,2,g,6794,1,-104
2020-11-29 02:58:58-03:00,1,-109,2,g,6794,2,-104
2020-11-29 02:59:57-03:00,1,-112,2,g,6795,0,-104
2020-11-29 02:59:57-03:00,1,-111,2,g,6795,1,-105
2020-11-29 02:59:57-03:00,1,-112,2,g,6795,2,-104
2020-11-29 03:00:56-03:00,1,-110,2,g,6796,0,-104
2020-11-29 03:00:56-03:00,1,-114,2,g,6796,1,-103
2020-11-29 03:00:57-03:00,1,-114,2,g,6796,2,-104
2020-11-29 03:01:55-03:00,1,-112,2,g,6797,0,-104
2020-11-29 03:01:56-03:00,1,-110,2,g,6797,1,-104
2020-11-29 03:01:56-03:00,1,-113,2,g,6797,2,-104
2020-11-29 03:02:54-03:00,1,-110,2,g,6798,0,-104
2020-11-29 03:02:55-03:00,1,-111,2,g,6798,1,-103
2020-11-29 03:02:55-03:00,1,-112,2,g,6798,2,-104
2020-11-29 03:03:54-03:00,1,-113,2,g,6799,1,-104
2020-11-29 03:03:54-03:00,1,-111,2,g,6799,2,-104
2020-11-29 03:04:53-03:00,1,-111,2,g,6800,0,-104
2020-11-29 03:04:53-03:00,1,-116,2,g,6800,1,-104
2020-11-29 03:05:53-03:00,1,-116,2,g,6801,1,-104
2020-11-29 03:05:53-03:00,1,-111,2,g,6801,2,-104
2020-11-29 03:06:52-03:00,1,-111,2,g,6802,0,-104
2020-11-29 03:06:52-03:00,1,-113,2,g,6802,1,-103
2020-11-29 03:06:52-03:00,1,-113,2,g,6802,2,-98
2020-11-29 03:07:51-03:00,1,-110,2,g,6803,0,-105
2020-11-29 03:07:51-03:00,1,-113,2,g,6803,1,-104
2020-11-29 03:07:52-03:00,1,-114,2,g,6803,2,-104
2020-11-29 03:08:50-03:00,1,-113,2,g,6804,0,-104
2020-11-29 03:08:50-03:00,1,-117,2,g,6804,1,-104
2020-11-29 03:08:51-03:00,1,-112,2,g,6804,2,-104
2020-11-29 03:09:49-03:00,1,-110,2,g,6805,0,-104
2020-11-29 03:09:50-03:00,1,-114,2,g,6805,1,-105
2020-11-29 03:09:50-03:00,1,-114,2,g,6805,2,-104
2020-11-29 03:10:49-03:00,1,-112,2,g,6806,0,-104
2020-11-29 03:10:49-03:00,1,-113,2,g,6806,1,-105
2020-11-29 03:10:49-03:00,1,-111,2,g,6806,2,-104
2020-11-29 03:11:48-03:00,1,-110,2,g,6807,0,-104
2020-11-29 03:11:48-03:00,1,-113,2,g,6807,1,-104
2020-11-29 03:11:49-03:00,1,-113,2,g,6807,2,-104
2020-11-29 03:12:47-03:00,1,-116,2,g,6808,0,-104
2020-11-29 03:12:47-03:00,1,-110,2,g,6808,1,-103
2020-11-29 03:12:48-03:00,1,-113,2,g,6808,2,-104
2020-11-29 03:13:46-03:00,1,-111,2,g,6809,0,-100
2020-11-29 03:13:47-03:00,1,-114,2,g,6809,1,-104
2020-11-29 03:13:47-03:00,1,-111,2,g,6809,2,-104
2020-11-29 03:14:46-03:00,1,-110,2,g,6810,0,-104
2020-11-29 03:14:46-03:00,1,-112,2,g,6810,1,-104
2020-11-29 03:14:46-03:00,1,-114,2,g,6810,2,-104
2020-11-29 03:15:45-03:00,1,-114,2,g,6811,0,-105
2020-11-29 03:15:45-03:00,1,-112,2,g,6811,1,-104
2020-11-29 03:15:46-03:00,1,-112,2,g,6811,2,-104
2020-11-29 03:16:44-03:00,1,-116,2,g,6812,0,-104
2020-11-29 03:16:45-03:00,1,-114,2,g,6812,1,-104
2020-11-29 03:16:45-03:00,1,-114,2,g,6812,2,-104
2020-11-29 03:17:44-03:00,1,-113,2,g,6813,0,-103
2020-11-29 03:17:44-03:00,1,-111,2,g,6813,1,-104
2020-11-29 03:18:43-03:00,1,-110,2,g,6814,0,-104
2020-11-29 03:18:43-03:00,1,-113,2,g,6814,1,-104
2020-11-29 03:18:44-03:00,1,-113,2,g,6814,2,-104
2020-11-29 03:19:42-03:00,1,-110,2,g,6815,0,-104
2020-11-29 03:19:42-03:00,1,-113,2,g,6815,1,-105
2020-11-29 03:19:43-03:00,1,-110,2,g,6815,2,-103
2020-11-29 03:20:41-03:00,1,-110,2,g,6816,0,-104
2020-11-29 03:20:42-03:00,1,-116,2,g,6816,1,-104
2020-11-29 03:21:41-03:00,1,-113,2,g,6817,0,-104
2020-11-29 03:21:41-03:00,1,-110,2,g,6817,1,-104
2020-11-29 03:21:41-03:00,1,-111,2,g,6817,2,-105
2020-11-29 03:22:40-03:00,1,-116,2,g,6818,0,-104
2020-11-29 03:22:40-03:00,1,-110,2,g,6818,1,-104
2020-11-29 03:22:41-03:00,1,-113,2,g,6818,2,-104
2020-11-29 03:23:39-03:00,1,-113,2,g,6819,0,-104
2020-11-29 03:23:39-03:00,1,-116,2,g,6819,1,-104
2020-11-29 03:23:40-03:00,1,-113,2,g,6819,2,-104
2020-11-29 03:24:38-03:00,1,-114,2,g,6820,0,-104
2020-11-29 03:24:39-03:00,1,-113,2,g,6820,1,-104
2020-11-29 03:24:39-03:00,1,-112,2,g,6820,2,-104
2020-11-29 03:25:38-03:00,1,-113,2,g,6821,0,-104
2020-11-29 03:25:38-03:00,1,-111,2,g,6821,1,-104
2020-11-29 03:25:38-03:00,1,-114,2,g,6821,2,-104
2020-11-29 03:26:37-03:00,1,-112,2,g,6822,0,-104
2020-11-29 03:26:37-03:00,1,-112,2,g,6822,1,-104
2020-11-29 03:26:38-03:00,1,-117,2,g,6822,2,-104
2020-11-29 03:27:36-03:00,1,-114,2,g,6823,0,-104
2020-11-29 03:27:37-03:00,1,-113,2,g,6823,1,-104
2020-11-29 03:27:37-03:00,1,-111,2,g,6823,2,-103
2020-11-29 03:28:35-03:00,1,-113,2,g,6824,0,-104
2020-11-29 03:28:36-03:00,1,-111,2,g,6824,1,-105
2020-11-29 03:29:35-03:00,1,-113,2,g,6825,0,-104
2020-11-29 03:29:35-03:00,1,-111,2,g,6825,1,-104
2020-11-29 03:29:35-03:00,1,-113,2,g,6825,2,-104
2020-11-29 03:30:34-03:00,1,-113,2,g,6826,0,-103
2020-11-29 03:30:34-03:00,1,-113,2,g,6826,1,-104
2020-11-29 03:30:35-03:00,1,-113,2,g,6826,2,-105
2020-11-29 03:31:33-03:00,1,-111,2,g,6827,0,-104
2020-11-29 03:31:34-03:00,1,-113,2,g,6827,1,-104
2020-11-29 03:31:34-03:00,1,-113,2,g,6827,2,-104
2020-11-29 03:32:33-03:00,1,-112,2,g,6828,0,-104
2020-11-29 03:32:33-03:00,1,-112,2,g,6828,1,-105
2020-11-29 03:32:33-03:00,1,-114,2,g,6828,2,-104
2020-11-29 03:33:32-03:00,1,-114,2,g,6829,0,-104
2020-11-29 03:33:32-03:00,1,-113,2,g,6829,1,-104
2020-11-29 03:33:33-03:00,1,-116,2,g,6829,2,-104
2020-11-29 03:34:31-03:00,1,-112,2,g,6830,0,-104
2020-11-29 03:34:31-03:00,1,-114,2,g,6830,1,-104
2020-11-29 03:34:32-03:00,1,-113,2,g,6830,2,-104
2020-11-29 03:35:30-03:00,1,-113,2,g,6831,0,-104
2020-11-29 03:35:31-03:00,1,-113,2,g,6831,1,-104
2020-11-29 03:35:31-03:00,1,-117,2,g,6831,2,-104
2020-11-29 03:36:30-03:00,1,-113,2,g,6832,0,-104
2020-11-29 03:36:30-03:00,1,-114,2,g,6832,1,-103
2020-11-29 03:36:30-03:00,1,-113,2,g,6832,2,-104
2020-11-29 03:37:29-03:00,1,-110,2,g,6833,0,-104
2020-11-29 03:38:28-03:00,1,-116,2,g,6834,1,-104
2020-11-29 03:38:29-03:00,1,-112,2,g,6834,2,-104
2020-11-29 03:39:27-03:00,1,-114,2,g,6835,0,-105
2020-11-29 03:39:28-03:00,1,-113,2,g,6835,1,-104
2020-11-29 03:39:28-03:00,1,-111,2,g,6835,2,-102
2020-11-29 03:40:27-03:00,1,-113,2,g,6836,0,-104
2020-11-29 03:40:27-03:00,1,-113,2,g,6836,1,-104
2020-11-29 03:40:27-03:00,1,-112,2,g,6836,2,-103
2020-11-29 03:41:26-03:00,1,-109,2,g,6837,0,-103
2020-11-29 03:41:26-03:00,1,-113,2,g,6837,1,-104
2020-11-29 03:41:27-03:00,1,-113,2,g,6837,2,-104
2020-11-29 03:42:25-03:00,1,-111,2,g,6838,0,-104
2020-11-29 03:42:26-03:00,1,-111,2,g,6838,1,-104
2020-11-29 03:42:26-03:00,1,-112,2,g,6838,2,-104
2020-11-29 03:43:24-03:00,1,-111,2,g,6839,0,-104
2020-11-29 03:43:25-03:00,1,-114,2,g,6839,1,-104
2020-11-29 03:43:25-03:00,1,-113,2,g,6839,2,-104
2020-11-29 03:44:24-03:00,1,-110,2,g,6840,1,-104
2020-11-29 03:44:24-03:00,1,-114,2,g,6840,2,-105
2020-11-29 03:45:23-03:00,1,-110,2,g,6841,0,-105
2020-11-29 03:45:23-03:00,1,-116,2,g,6841,1,-104
2020-11-29 03:46:22-03:00,1,-112,2,g,6842,0,-104
2020-11-29 03:46:23-03:00,1,-113,2,g,6842,1,-105
2020-11-29 03:46:23-03:00,1,-112,2,g,6842,2,-104
2020-11-29 03:47:22-03:00,1,-112,2,g,6843,0,-104
2020-11-29 03:47:22-03:00,1,-114,2,g,6843,1,-104
2020-11-29 03:47:22-03:00,1,-110,2,g,6843,2,-104
2020-11-29 03:48:21-03:00,1,-114,2,g,6844,0,-104
2020-11-29 03:48:22-03:00,1,-116,2,g,6844,2,-104
2020-11-29 03:49:20-03:00,1,-112,2,g,6845,0,-104
2020-11-29 03:49:20-03:00,1,-114,2,g,6845,1,-104
2020-11-29 03:49:21-03:00,1,-116,2,g,6845,2,-104
2020-11-29 03:50:19-03:00,1,-113,2,g,6846,0,-104
2020-11-29 03:50:20-03:00,1,-114,2,g,6846,1,-104
2020-11-29 03:50:20-03:00,1,-110,2,g,6846,2,-100
2020-11-29 03:51:19-03:00,1,-113,2,g,6847,0,-104
2020-11-29 03:51:19-03:00,1,-112,2,g,6847,1,-105
2020-11-29 03:52:18-03:00,1,-111,2,g,6848,0,-103
2020-11-29 03:52:18-03:00,1,-112,2,g,6848,1,-103
2020-11-29 03:52:19-03:00,1,-116,2,g,6848,2,-104
2020-11-29 03:53:17-03:00,1,-117,2,g,6849,0,-104
2020-11-29 03:53:17-03:00,1,-112,2,g,6849,1,-104
2020-11-29 03:53:18-03:00,1,-112,2,g,6849,2,-104
2020-11-29 03:54:16-03:00,1,-111,2,g,6850,0,-104
2020-11-29 03:54:17-03:00,1,-112,2,g,6850,1,-105
2020-11-29 03:54:17-03:00,1,-113,2,g,6850,2,-105
2020-11-29 03:55:16-03:00,1,-112,2,g,6851,0,-104
2020-11-29 03:55:16-03:00,1,-113,2,g,6851,1,-104
2020-11-29 03:55:16-03:00,1,-114,2,g,6851,2,-104
2020-11-29 03:56:15-03:00,1,-112,2,g,6852,0,-104
2020-11-29 03:56:15-03:00,1,-113,2,g,6852,1,-104
2020-11-29 03:56:16-03:00,1,-114,2,g,6852,2,-104
2020-11-29 03:57:14-03:00,1,-113,2,g,6853,0,-104
2020-11-29 03:57:15-03:00,1,-113,2,g,6853,1,-104
2020-11-29 03:57:15-03:00,1,-112,2,g,6853,2,-104
2020-11-29 03:58:14-03:00,1,-113,2,g,6854,0,-104
2020-11-29 03:58:14-03:00,1,-112,2,g,6854,1,-104
2020-11-29 03:58:14-03:00,1,-114,2,g,6854,2,-104
2020-11-29 03:59:13-03:00,1,-112,2,g,6855,0,-104
2020-11-29 03:59:13-03:00,1,-116,2,g,6855,2,-103
2020-11-29 04:00:12-03:00,1,-110,2,g,6856,1,-104
2020-11-29 04:00:13-03:00,1,-112,2,g,6856,2,-104
2020-11-29 04:01:11-03:00,1,-113,2,g,6857,0,-104
2020-11-29 04:01:12-03:00,1,-111,2,g,6857,1,-104
2020-11-29 04:01:12-03:00,1,-110,2,g,6857,2,-103
2020-11-29 04:02:11-03:00,1,-114,2,g,6858,0,-104
2020-11-29 04:02:11-03:00,1,-111,2,g,6858,1,-104
2020-11-29 04:02:11-03:00,1,-112,2,g,6858,2,-104
2020-11-29 04:03:10-03:00,1,-114,2,g,6859,0,-103
2020-11-29 04:03:10-03:00,1,-114,2,g,6859,1,-104
2020-11-29 04:03:11-03:00,1,-110,2,g,6859,2,-105
2020-11-29 04:04:09-03:00,1,-113,2,g,6860,0,-103
2020-11-29 04:04:10-03:00,1,-114,2,g,6860,2,-103
2020-11-29 04:05:08-03:00,1,-116,2,g,6861,0,-104
2020-11-29 04:05:09-03:00,1,-110,2,g,6861,1,-104
2020-11-29 04:06:08-03:00,1,-112,2,g,6862,0,-104
2020-11-29 04:06:08-03:00,1,-113,2,g,6862,1,-104
2020-11-29 04:06:08-03:00,1,-116,2,g,6862,2,-104
2020-11-29 04:07:07-03:00,1,-113,2,g,6863,0,-104
2020-11-29 04:07:07-03:00,1,-113,2,g,6863,1,-104
2020-11-29 04:07:08-03:00,1,-113,2,g,6863,2,-104
2020-11-29 04:08:07-03:00,1,-112,2,g,6864,1,-104
2020-11-29 04:08:07-03:00,1,-111,2,g,6864,2,-104
2020-11-29 04:09:05-03:00,1,-110,2,g,6865,0,-104
2020-11-29 04:09:06-03:00,1,-114,2,g,6865,1,-104
2020-11-29 04:09:06-03:00,1,-110,2,g,6865,2,-104
2020-11-29 04:10:05-03:00,1,-112,2,g,6866,0,-105
2020-11-29 04:10:05-03:00,1,-114,2,g,6866,1,-104
2020-11-29 04:10:05-03:00,1,-112,2,g,6866,2,-105
2020-11-29 04:11:04-03:00,1,-110,2,g,6867,0,-104
2020-11-29 04:11:04-03:00,1,-116,2,g,6867,1,-103
2020-11-29 04:11:05-03:00,1,-116,2,g,6867,2,-104
2020-11-29 04:12:03-03:00,1,-111,2,g,6868,0,-104
2020-11-29 04:12:04-03:00,1,-113,2,g,6868,1,-104
2020-11-29 04:12:04-03:00,1,-116,2,g,6868,2,-105
2020-11-29 04:13:03-03:00,1,-111,2,g,6869,0,-105
2020-11-29 04:13:03-03:00,1,-113,2,g,6869,1,-104
2020-11-29 04:13:03-03:00,1,-113,2,g,6869,2,-104
2020-11-29 04:14:02-03:00,1,-112,2,g,6870,0,-104
2020-11-29 04:14:02-03:00,1,-111,2,g,6870,1,-104
2020-11-29 04:14:03-03:00,1,-114,2,g,6870,2,-104
2020-11-29 04:15:01-03:00,1,-117,2,g,6871,0,-103
2020-11-29 04:15:01-03:00,1,-113,2,g,6871,1,-105
2020-11-29 04:15:02-03:00,1,-112,2,g,6871,2,-105
2020-11-29 04:16:00-03:00,1,-110,2,g,6872,0,-104
2020-11-29 04:16:01-03:00,1,-113,2,g,6872,1,-104
2020-11-29 04:16:01-03:00,1,-113,2,g,6872,2,-105
2020-11-29 04:17:00-03:00,1,-110,2,g,6873,0,-104
2020-11-29 04:17:00-03:00,1,-111,2,g,6873,1,-104
2020-11-29 04:17:00-03:00,1,-111,2,g,6873,2,-105
2020-11-29 04:17:59-03:00,1,-112,2,g,6874,0,-104
2020-11-29 04:17:59-03:00,1,-113,2,g,6874,1,-104
2020-11-29 04:18:00-03:00,1,-116,2,g,6874,2,-104
2020-11-29 04:18:58-03:00,1,-114,2,g,6875,0,-104
2020-11-29 04:18:58-03:00,1,-110,2,g,6875,1,-104
2020-11-29 04:18:59-03:00,1,-112,2,g,6875,2,-104
2020-11-29 04:19:57-03:00,1,-113,2,g,6876,0,-104
2020-11-29 04:19:58-03:00,1,-113,2,g,6876,1,-104
2020-11-29 04:19:58-03:00,1,-114,2,g,6876,2,-103
2020-11-29 04:20:57-03:00,1,-113,2,g,6877,0,-104
2020-11-29 04:20:57-03:00,1,-113,2,g,6877,1,-104
2020-11-29 04:20:57-03:00,1,-114,2,g,6877,2,-104
2020-11-29 04:21:56-03:00,1,-117,2,g,6878,0,-104
2020-11-29 04:21:56-03:00,1,-111,2,g,6878,1,-104
2020-11-29 04:21:57-03:00,1,-110,2,g,6878,2,-104
2020-11-29 04:22:55-03:00,1,-113,2,g,6879,0,-105
2020-11-29 04:22:56-03:00,1,-113,2,g,6879,2,-104
2020-11-29 04:23:54-03:00,1,-114,2,g,6880,0,-103
2020-11-29 04:23:55-03:00,1,-110,2,g,6880,1,-104
2020-11-29 04:23:55-03:00,1,-114,2,g,6880,2,-105
2020-11-29 04:24:54-03:00,1,-116,2,g,6881,1,-104
2020-11-29 04:24:54-03:00,1,-113,2,g,6881,2,-104
2020-11-29 04:25:53-03:00,1,-112,2,g,6882,0,-103
2020-11-29 04:25:53-03:00,1,-112,2,g,6882,1,-104
2020-11-29 04:26:52-03:00,1,-114,2,g,6883,0,-104
2020-11-29 04:26:53-03:00,1,-114,2,g,6883,1,-104
2020-11-29 04:26:53-03:00,1,-114,2,g,6883,2,-104
2020-11-29 04:27:52-03:00,1,-112,2,g,6884,0,-104
2020-11-29 04:27:52-03:00,1,-111,2,g,6884,1,-104
2020-11-29 04:27:52-03:00,1,-114,2,g,6884,2,-104
2020-11-29 04:28:51-03:00,1,-112,2,g,6885,0,-104
2020-11-29 04:28:51-03:00,1,-113,2,g,6885,1,-105
2020-11-29 04:28:52-03:00,1,-112,2,g,6885,2,-104
2020-11-29 04:29:50-03:00,1,-113,2,g,6886,0,-104
2020-11-29 04:29:50-03:00,1,-114,2,g,6886,1,-104
2020-11-29 04:29:51-03:00,1,-110,2,g,6886,2,-104
2020-11-29 04:30:50-03:00,1,-114,2,g,6887,1,-104
2020-11-29 04:30:50-03:00,1,-113,2,g,6887,2,-104
2020-11-29 04:31:49-03:00,1,-114,2,g,6888,0,-105
2020-11-29 04:31:49-03:00,1,-113,2,g,6888,1,-104
2020-11-29 04:32:48-03:00,1,-113,2,g,6889,0,-104
2020-11-29 04:32:48-03:00,1,-114,2,g,6889,1,-104
2020-11-29 04:32:49-03:00,1,-111,2,g,6889,2,-104
2020-11-29 04:33:47-03:00,1,-114,2,g,6890,0,-105
2020-11-29 04:33:47-03:00,1,-116,2,g,6890,1,-105
2020-11-29 04:33:48-03:00,1,-116,2,g,6890,2,-104
