time,cca_retries,cca_rssi,modulation,node_id,pkt_number,pkt_retries,rssi
2020-11-29 03:56:53-03:00,1,-122,2,j,6858,1,-105
2020-11-29 03:57:52-03:00,1,-119,2,j,6859,1,-105
2020-11-29 03:57:53-03:00,1,-119,2,j,6859,2,-105
2020-11-29 03:58:51-03:00,1,-117,2,j,6860,0,-105
2020-11-29 03:58:52-03:00,1,-117,2,j,6860,1,-106
2020-11-29 03:59:51-03:00,1,-117,2,j,6861,0,-105
2020-11-29 03:59:51-03:00,1,-119,2,j,6861,1,-105
2020-11-29 03:59:51-03:00,1,-117,2,j,6861,2,-105
2020-11-29 04:00:50-03:00,1,-125,2,j,6862,0,-104
2020-11-29 04:00:50-03:00,1,-122,2,j,6862,1,-106
2020-11-29 04:00:50-03:00,1,-119,2,j,6862,2,-106
2020-11-29 04:01:49-03:00,1,-122,2,j,6863,0,-106
2020-11-29 04:01:50-03:00,1,-117,2,j,6863,2,-105
2020-11-29 04:02:48-03:00,1,-122,2,j,6864,0,-103
2020-11-29 04:02:49-03:00,1,-117,2,j,6864,1,-106
2020-11-29 04:02:49-03:00,1,-117,2,j,6864,2,-107
2020-11-29 04:03:48-03:00,1,-119,2,j,6865,0,-106
2020-11-29 04:03:48-03:00,1,-119,2,j,6865,1,-105
2020-11-29 04:03:48-03:00,1,-119,2,j,6865,2,-105
2020-11-29 04:04:47-03:00,1,-119,2,j,6866,0,-105
2020-11-29 04:04:47-03:00,1,-119,2,j,6866,1,-105
2020-11-29 04:04:48-03:00,1,-119,2,j,6866,2,-105
2020-11-29 04:05:46-03:00,1,-117,2,j,6867,0,-104
2020-11-29 04:05:46-03:00,1,-122,2,j,6867,1,-105
2020-11-29 04:06:45-03:00,1,-117,2,j,6868,0,-105
2020-11-29 04:06:46-03:00,1,-119,2,j,6868,1,-106
2020-11-29 04:07:45-03:00,1,-122,2,j,6869,0,-105
2020-11-29 04:07:45-03:00,1,-117,2,j,6869,1,-105
2020-11-29 04:07:45-03:00,1,-122,2,j,6869,2,-105
2020-11-29 04:08:44-03:00,1,-122,2,j,6870,0,-106
2020-11-29 04:08:44-03:00,1,-119,2,j,6870,1,-106
2020-11-29 04:08:45-03:00,1,-122,2,j,6870,2,-105
2020-11-29 04:09:43-03:00,1,-122,2,j,6871,0,-106
2020-11-29 04:09:43-03:00,1,-122,2,j,6871,1,-106
2020-11-29 04:09:44-03:00,1,-119,2,j,6871,2,-105
2020-11-29 04:10:42-03:00,1,-119,2,j,6872,0,-105
2020-11-29 04:10:43-03:00,1,-119,2,j,6872,1,-104
2020-11-29 04:10:43-03:00,1,-122,2,j,6872,2,-105
2020-11-29 04:11:42-03:00,1,-117,2,j,6873,0,-105
2020-11-29 04:11:42-03:00,1,-117,2,j,6873,1,-105
2020-11-29 04:11:42-03:00,1,-125,2,j,6873,2,-106
2020-11-29 04:12:41-03:00,1,-119,2,j,6874,0,-106
2020-11-29 04:12:41-03:00,1,-117,2,j,6874,1,-105
2020-11-29 04:12:42-03:00,1,-122,2,j,6874,2,-104
2020-11-29 04:13:40-03:00,1,-117,2,j,6875,0,-106
2020-11-29 04:13:41-03:00,1,-122,2,j,6875,1,-105
2020-11-29 04:13:41-03:00,1,-122,2,j,6875,2,-104
2020-11-29 04:14:40-03:00,1,-119,2,j,6876,0,-104
2020-11-29 04:14:40-03:00,1,-116,2,j,6876,1,-106
2020-11-29 04:14:40-03:00,1,-119,2,j,6876,2,-104
2020-11-29 04:15:39-03:00,1,-117,2,j,6877,0,-104
2020-11-29 04:15:39-03:00,1,-125,2,j,6877,1,-105
2020-11-29 04:15:39-03:00,1,-119,2,j,6877,2,-104
2020-11-29 04:16:38-03:00,1,-117,2,j,6878,0,-106
2020-11-29 04:16:38-03:00,1,-122,2,j,6878,1,-105
2020-11-29 04:16:39-03:00,1,-117,2,j,6878,2,-105
2020-11-29 04:17:37-03:00,1,-119,2,j,6879,0,-105
2020-11-29 04:17:38-03:00,1,-122,2,j,6879,1,-105
2020-11-29 04:17:38-03:00,1,-122,2,j,6879,2,-105
2020-11-29 04:18:37-03:00,1,-119,2,j,6880,0,-105
2020-11-29 04:18:37-03:00,1,-125,2,j,6880,1,-105
2020-11-29 04:18:37-03:00,1,-122,2,j,6880,2,-105
2020-11-29 04:19:36-03:00,1,-117,2,j,6881,0,-106
2020-11-29 04:19:36-03:00,1,-117,2,j,6881,1,-105
2020-11-29 04:19:37-03:00,1,-119,2,j,6881,2,-105
2020-11-29 04:20:35-03:00,1,-117,2,j,6882,0,-105
2020-11-29 04:20:35-03:00,1,-119,2,j,6882,1,-106
2020-11-29 04:20:36-03:00,1,-117,2,j,6882,2,-105
2020-11-29 04:21:34-03:00,1,-119,2,j,6883,0,-105
2020-11-29 04:21:35-03:00,1,-122,2,j,6883,2,-105
2020-11-29 04:22:34-03:00,1,-122,2,j,6884,0,-105
2020-11-29 04:22:34-03:00,1,-116,2,j,6884,1,-105
2020-11-29 04:23:33-03:00,1,-122,2,j,6885,0,-104
2020-11-29 04:23:33-03:00,1,-117,2,j,6885,1,-106
2020-11-29 04:23:34-03:00,1,-125,2,j,6885,2,-104
2020-11-29 04:24:32-03:00,1,-119,2,j,6886,0,-104
2020-11-29 04:24:32-03:00,1,-122,2,j,6886,1,-106
2020-11-29 04:24:33-03:00,1,-122,2,j,6886,2,-105
2020-11-29 04:25:31-03:00,1,-125,2,j,6887,0,-105
2020-11-29 04:25:32-03:00,1,-119,2,j,6887,1,-105
2020-11-29 04:25:32-03:00,1,-122,2,j,6887,2,-106
2020-11-29 04:26:31-03:00,1,-117,2,j,6888,0,-105
2020-11-29 04:26:31-03:00,1,-119,2,j,6888,1,-105
2020-11-29 04:26:31-03:00,1,-119,2,j,6888,2,-105
2020-11-29 04:27:30-03:00,1,-119,2,j,6889,0,-105
2020-11-29 04:27:30-03:00,1,-122,2,j,6889,1,-105
2020-11-29 04:27:31-03:00,1,-122,2,j,6889,2,-106
2020-11-29 04:28:29-03:00,1,-114,2,j,6890,0,-105
2020-11-29 04:28:30-03:00,1,-122,2,j,6890,1,-105
2020-11-29 04:28:30-03:00,1,-119,2,j,6890,2,-105
2020-11-29 04:29:29-03:00,1,-119,2,j,6891,1,-105
2020-11-29 04:29:29-03:00,1,-122,2,j,6891,2,-104
2020-11-29 04:30:28-03:00,1,-119,2,j,6892,0,-105
2020-11-29 04:30:28-03:00,1,-122,2,j,6892,1,-105
2020-11-29 04:30:29-03:00,1,-119,2,j,6892,2,-106
2020-11-29 04:31:27-03:00,1,-122,2,j,6893,0,-106
2020-11-29 04:31:27-03:00,1,-122,2,j,6893,1,-106
2020-11-29 04:31:28-03:00,1,-119,2,j,6893,2,-105
2020-11-29 04:32:27-03:00,1,-119,2,j,6894,1,-105
2020-11-29 04:32:27-03:00,1,-119,2,j,6894,2,-104
2020-11-29 04:33:26-03:00,1,-119,2,j,6895,0,-104
2020-11-29 04:33:26-03:00,1,-119,2,j,6895,1,-105
2020-11-29 04:33:26-03:00,1,-122,2,j,6895,2,-105
2020-11-29 04:34:25-03:00,1,-122,2,j,6896,0,-106
2020-11-29 04:34:25-03:00,1,-122,2,j,6896,1,-105
2020-11-29 04:34:26-03:00,1,-119,2,j,6896,2,-105
2020-11-29 04:35:24-03:00,1,-122,2,j,6897,0,-105
2020-11-29 04:35:24-03:00,1,-122,2,j,6897,1,-105
2020-11-29 04:35:25-03:00,1,-119,2,j,6897,2,-105
2020-11-29 04:37:23-03:00,1,-119,2,j,6899,0,-105
2020-11-29 04:37:23-03:00,1,-122,2,j,6899,1,-105
2020-11-29 04:37:23-03:00,1,-119,2,j,6899,2,-102
2020-11-29 04:38:22-03:00,1,-122,2,j,6900,0,-105
2020-11-29 04:38:22-03:00,1,-122,2,j,6900,1,-104
2020-11-29 04:38:23-03:00,1,-117,2,j,6900,2,-104
2020-11-29 04:39:21-03:00,1,-119,2,j,6901,0,-105
2020-11-29 04:39:22-03:00,1,-119,2,j,6901,1,-106
2020-11-29 04:39:22-03:00,1,-117,2,j,6901,2,-105
2020-11-29 04:40:20-03:00,1,-117,2,j,6902,0,-105
2020-11-29 04:40:21-03:00,1,-117,2,j,6902,1,-105
2020-11-29 04:40:21-03:00,1,-119,2,j,6902,2,-105
2020-11-29 04:41:20-03:00,1,-117,2,j,6903,0,-106
2020-11-29 04:41:20-03:00,1,-119,2,j,6903,1,-105
2020-11-29 04:41:20-03:00,1,-119,2,j,6903,2,-105
2020-11-29 04:42:19-03:00,1,-119,2,j,6904,0,-105
2020-11-29 04:42:20-03:00,1,-119,2,j,6904,2,-105
2020-11-29 04:43:19-03:00,1,-125,2,j,6905,1,-106
2020-11-29 04:43:19-03:00,1,-117,2,j,6905,2,-104
2020-11-29 04:44:18-03:00,1,-117,2,j,6906,0,-104
2020-11-29 04:44:18-03:00,1,-119,2,j,6906,1,-105
2020-11-29 04:44:18-03:00,1,-119,2,j,6906,2,-105
2020-11-29 04:45:17-03:00,1,-122,2,j,6907,0,-105
2020-11-29 04:45:18-03:00,1,-119,2,j,6907,2,-104
2020-11-29 04:46:16-03:00,1,-119,2,j,6908,1,-106
2020-11-29 04:46:17-03:00,1,-119,2,j,6908,2,-105
2020-11-29 04:47:15-03:00,1,-122,2,j,6909,0,-105
2020-11-29 04:47:16-03:00,1,-122,2,j,6909,1,-107
2020-11-29 04:47:16-03:00,1,-119,2,j,6909,2,-106
2020-11-29 04:48:15-03:00,1,-117,2,j,6910,0,-106
2020-11-29 04:48:15-03:00,1,-125,2,j,6910,1,-105
2020-11-29 04:48:15-03:00,1,-117,2,j,6910,2,-105
2020-11-29 04:49:14-03:00,1,-116,2,j,6911,0,-105
2020-11-29 04:49:14-03:00,1,-122,2,j,6911,1,-105
2020-11-29 04:49:15-03:00,1,-122,2,j,6911,2,-104
2020-11-29 04:50:13-03:00,1,-119,2,j,6912,0,-105
2020-11-29 04:50:13-03:00,1,-119,2,j,6912,1,-105
2020-11-29 04:50:14-03:00,1,-119,2,j,6912,2,-105
2020-11-29 04:51:12-03:00,1,-119,2,j,6913,0,-105
2020-11-29 04:51:13-03:00,1,-125,2,j,6913,1,-105
2020-11-29 04:51:13-03:00,1,-122,2,j,6913,2,-106
2020-11-29 04:53:11-03:00,1,-119,2,j,6915,0,-104
2020-11-29 04:53:11-03:00,1,-119,2,j,6915,1,-105
2020-11-29 04:53:12-03:00,1,-119,2,j,6915,2,-105
2020-11-29 04:54:10-03:00,1,-122,2,j,6916,0,-106
2020-11-29 04:54:11-03:00,1,-122,2,j,6916,1,-106
2020-11-29 04:54:11-03:00,1,-122,2,j,6916,2,-107
2020-11-29 04:55:10-03:00,1,-122,2,j,6917,1,-105
2020-11-29 04:55:10-03:00,1,-119,2,j,6917,2,-105
2020-11-29 04:56:09-03:00,1,-122,2,j,6918,0,-105
2020-11-29 04:56:09-03:00,1,-119,2,j,6918,1,-105
2020-11-29 04:56:09-03:00,1,-122,2,j,6918,2,-105
2020-11-29 04:57:08-03:00,1,-122,2,j,6919,0,-104
2020-11-29 04:57:08-03:00,1,-119,2,j,6919,1,-105
2020-11-29 04:57:09-03:00,1,-119,2,j,6919,2,-104
2020-11-29 04:58:07-03:00,1,-119,2,j,6920,0,-105
2020-11-29 04:58:08-03:00,1,-119,2,j,6920,1,-105
2020-11-29 04:58:08-03:00,1,-122,2,j,6920,2,-105
2020-11-29 04:59:07-03:00,1,-119,2,j,6921,0,-104
2020-11-29 04:59:07-03:00,1,-122,2,j,6921,1,-107
2020-11-29 04:59:07-03:00,1,-122,2,j,6921,2,-105
2020-11-29 05:00:06-03:00,1,-122,2,j,6922,0,-106
2020-11-29 05:00:06-03:00,1,-122,2,j,6922,1,-105
2020-11-29 05:00:07-03:00,1,-122,2,j,6922,2,-106
2020-11-29 05:01:05-03:00,1,-122,2,j,6923,1,-106
2020-11-29 05:01:06-03:00,1,-119,2,j,6923,2,-105
2020-11-29 05:02:04-03:00,1,-119,2,j,6924,0,-105
2020-11-29 05:02:05-03:00,1,-122,2,j,6924,1,-105
2020-11-29 05:02:05-03:00,1,-119,2,j,6924,2,-105
2020-11-29 05:03:04-03:00,1,-122,2,j,6925,0,-106
2020-11-29 05:03:04-03:00,1,-119,2,j,6925,1,-106
2020-11-29 05:03:04-03:00,1,-117,2,j,6925,2,-106
2020-11-29 05:04:03-03:00,1,-117,2,j,6926,1,-106
2020-11-29 05:04:04-03:00,1,-122,2,j,6926,2,-105
2020-11-29 05:05:02-03:00,1,-122,2,j,6927,0,-105
2020-11-29 05:05:02-03:00,1,-122,2,j,6927,1,-106
2020-11-29 05:05:03-03:00,1,-125,2,j,6927,2,-106
2020-11-29 05:06:01-03:00,1,-125,2,j,6928,0,-105
2020-11-29 05:06:02-03:00,1,-119,2,j,6928,2,-106
2020-11-29 05:07:01-03:00,1,-122,2,j,6929,1,-106
2020-11-29 05:07:01-03:00,1,-119,2,j,6929,2,-105
2020-11-29 05:08:00-03:00,1,-122,2,j,6930,0,-106
2020-11-29 05:08:00-03:00,1,-119,2,j,6930,1,-105
2020-11-29 05:08:01-03:00,1,-119,2,j,6930,2,-105
2020-11-29 05:08:59-03:00,1,-117,2,j,6931,0,-105
2020-11-29 05:09:00-03:00,1,-122,2,j,6931,2,-105
2020-11-29 05:09:59-03:00,1,-122,2,j,6932,0,-99
2020-11-29 05:09:59-03:00,1,-122,2,j,6932,1,-104
2020-11-29 05:09:59-03:00,1,-119,2,j,6932,2,-106
2020-11-29 05:10:58-03:00,1,-122,2,j,6933,0,-104
2020-11-29 05:10:58-03:00,1,-122,2,j,6933,1,-105
2020-11-29 05:10:58-03:00,1,-122,2,j,6933,2,-105
2020-11-29 05:11:57-03:00,1,-122,2,j,6934,0,-105
2020-11-29 05:11:57-03:00,1,-122,2,j,6934,1,-104
2020-11-29 05:11:58-03:00,1,-119,2,j,6934,2,-105
2020-11-29 05:12:56-03:00,1,-119,2,j,6935,0,-106
2020-11-29 05:12:57-03:00,1,-119,2,j,6935,1,-104
2020-11-29 05:12:57-03:00,1,-122,2,j,6935,2,-105
2020-11-29 05:13:56-03:00,1,-119,2,j,6936,0,-105
2020-11-29 05:13:56-03:00,1,-117,2,j,6936,1,-105
2020-11-29 05:13:56-03:00,1,-122,2,j,6936,2,-104
2020-11-29 05:14:55-03:00,1,-117,2,j,6937,0,-106
2020-11-29 05:14:56-03:00,1,-125,2,j,6937,2,-105
2020-11-29 05:15:54-03:00,1,-117,2,j,6938,0,-105
2020-11-29 05:15:54-03:00,1,-119,2,j,6938,1,-105
2020-11-29 05:15:55-03:00,1,-122,2,j,6938,2,-105
2020-11-29 05:16:54-03:00,1,-119,2,j,6939,2,-105
2020-11-29 05:17:53-03:00,1,-119,2,j,6940,0,-105
2020-11-29 05:17:53-03:00,1,-122,2,j,6940,1,-104
2020-11-29 05:18:52-03:00,1,-119,2,j,6941,1,-105
2020-11-29 05:18:53-03:00,1,-122,2,j,6941,2,-104
2020-11-29 05:19:51-03:00,1,-122,2,j,6942,0,-106
2020-11-29 05:19:51-03:00,1,-119,2,j,6942,1,-105
2020-11-29 05:19:52-03:00,1,-117,2,j,6942,2,-105
2020-11-29 05:20:50-03:00,1,-117,2,j,6943,0,-106
2020-11-29 05:20:51-03:00,1,-119,2,j,6943,1,-106
2020-11-29 05:20:51-03:00,1,-122,2,j,6943,2,-106
2020-11-29 05:21:50-03:00,1,-119,2,j,6944,0,-106
2020-11-29 05:21:50-03:00,1,-122,2,j,6944,1,-106
2020-11-29 05:21:50-03:00,1,-122,2,j,6944,2,-105
2020-11-29 05:22:49-03:00,1,-119,2,j,6945,0,-104
2020-11-29 05:22:49-03:00,1,-119,2,j,6945,1,-105
2020-11-29 05:22:50-03:00,1,-122,2,j,6945,2,-106
2020-11-29 05:23:48-03:00,1,-117,2,j,6946,0,-106
2020-11-29 05:23:49-03:00,1,-122,2,j,6946,1,-106
2020-11-29 05:24:48-03:00,1,-122,2,j,6947,1,-106
2020-11-29 05:24:48-03:00,1,-122,2,j,6947,2,-105
2020-11-29 05:26:46-03:00,1,-119,2,j,6949,0,-105
2020-11-29 05:26:47-03:00,1,-119,2,j,6949,2,-105
2020-11-29 05:27:45-03:00,1,-119,2,j,6950,0,-106
2020-11-29 05:27:46-03:00,1,-117,2,j,6950,1,-107
2020-11-29 05:27:46-03:00,1,-119,2,j,6950,2,-106
2020-11-29 05:28:45-03:00,1,-119,2,j,6951,0,-106
2020-11-29 05:28:45-03:00,1,-122,2,j,6951,2,-107
2020-11-29 05:29:44-03:00,1,-122,2,j,6952,0,-105
2020-11-29 05:29:45-03:00,1,-125,2,j,6952,2,-104
2020-11-29 05:30:43-03:00,1,-119,2,j,6953,0,-104
2020-11-29 05:30:43-03:00,1,-119,2,j,6953,1,-104
2020-11-29 05:30:44-03:00,1,-119,2,j,6953,2,-105
2020-11-29 05:31:42-03:00,1,-119,2,j,6954,0,-106
2020-11-29 05:32:42-03:00,1,-117,2,j,6955,0,-106
2020-11-29 05:32:42-03:00,1,-119,2,j,6955,1,-106
2020-11-29 05:32:42-03:00,1,-122,2,j,6955,2,-104
2020-11-29 05:33:41-03:00,1,-122,2,j,6956,0,-105
2020-11-29 05:33:41-03:00,1,-119,2,j,6956,1,-105
2020-11-29 05:33:42-03:00,1,-119,2,j,6956,2,-105
2020-11-29 05:34:40-03:00,1,-122,2,j,6957,0,-106
2020-11-29 05:34:40-03:00,1,-119,2,j,6957,1,-105
2020-11-29 05:34:41-03:00,1,-119,2,j,6957,2,-103
2020-11-29 05:35:39-03:00,1,-122,2,j,6958,0,-104
2020-11-29 05:35:40-03:00,1,-122,2,j,6958,1,-104
2020-11-29 05:35:40-03:00,1,-122,2,j,6958,2,-106
2020-11-29 05:36:39-03:00,1,-117,2,j,6959,0,-104
2020-11-29 05:36:39-03:00,1,-122,2,j,6959,1,-105
2020-11-29 05:36:39-03:00,1,-119,2,j,6959,2,-104
2020-11-29 05:37:38-03:00,1,-119,2,j,6960,0,-105
2020-11-29 05:37:38-03:00,1,-122,2,j,6960,1,-104
2020-11-29 05:37:39-03:00,1,-122,2,j,6960,2,-105
2020-11-29 05:38:37-03:00,1,-122,2,j,6961,0,-106
2020-11-29 05:38:38-03:00,1,-117,2,j,6961,1,-105
2020-11-29 05:38:38-03:00,1,-122,2,j,6961,2,-105
2020-11-29 05:39:37-03:00,1,-119,2,j,6962,0,-105
2020-11-29 05:40:36-03:00,1,-122,2,j,6963,0,-106
2020-11-29 05:40:36-03:00,1,-119,2,j,6963,1,-106
2020-11-29 05:41:35-03:00,1,-119,2,j,6964,0,-105
2020-11-29 05:41:35-03:00,1,-122,2,j,6964,1,-105
2020-11-29 05:41:36-03:00,1,-122,2,j,6964,2,-105
2020-11-29 05:42:34-03:00,1,-119,2,j,6965,0,-106
2020-11-29 05:42:35-03:00,1,-119,2,j,6965,1,-105
2020-11-29 05:42:35-03:00,1,-117,2,j,6965,2,-105
2020-11-29 05:43:34-03:00,1,-122,2,j,6966,0,-106
2020-11-29 05:43:34-03:00,1,-122,2,j,6966,1,-106
2020-11-29 05:43:34-03:00,1,-122,2,j,6966,2,-106
2020-11-29 05:44:33-03:00,1,-122,2,j,6967,0,-105
2020-11-29 05:44:33-03:00,1,-122,2,j,6967,1,-105
2020-11-29 05:44:34-03:00,1,-119,2,j,6967,2,-106
2020-11-29 05:45:32-03:00,1,-119,2,j,6968,0,-105
2020-11-29 05:45:33-03:00,1,-119,2,j,6968,2,-105
2020-11-29 05:46:31-03:00,1,-119,2,j,6969,0,-106
2020-11-29 05:46:32-03:00,1,-122,2,j,6969,2,-107
2020-11-29 05:47:31-03:00,1,-116,2,j,6970,0,-105
2020-11-29 05:47:31-03:00,1,-122,2,j,6970,1,-105
2020-11-29 05:47:31-03:00,1,-119,2,j,6970,2,-105
2020-11-29 05:48:30-03:00,1,-117,2,j,6971,0,-105
2020-11-29 05:48:30-03:00,1,-122,2,j,6971,1,-106
2020-11-29 05:48:31-03:00,1,-119,2,j,6971,2,-106
2020-11-29 05:49:29-03:00,1,-122,2,j,6972,0,-105
2020-11-29 05:49:30-03:00,1,-119,2,j,6972,1,-104
2020-11-29 05:49:30-03:00,1,-125,2,j,6972,2,-105
2020-11-29 05:50:28-03:00,1,-119,2,j,6973,0,-105
2020-11-29 05:50:29-03:00,1,-119,2,j,6973,1,-106
2020-11-29 05:50:29-03:00,1,-119,2,j,6973,2,-104
2020-11-29 05:51:28-03:00,1,-122,2,j,6974,0,-105
2020-11-29 05:51:28-03:00,1,-119,2,j,6974,1,-105
2020-11-29 05:51:28-03:00,1,-122,2,j,6974,2,-106
2020-11-29 05:52:27-03:00,1,-117,2,j,6975,0,-106
2020-11-29 05:52:27-03:00,1,-116,2,j,6975,1,-106
2020-11-29 05:52:28-03:00,1,-119,2,j,6975,2,-106
2020-11-29 05:53:27-03:00,1,-122,2,j,6976,1,-105
2020-11-29 05:53:27-03:00,1,-117,2,j,6976,2,-105
2020-11-29 05:54:26-03:00,1,-117,2,j,6977,0,-105
2020-11-29 05:54:26-03:00,1,-119,2,j,6977,1,-106
2020-11-29 05:54:26-03:00,1,-122,2,j,6977,2,-105
2020-11-29 05:55:25-03:00,1,-122,2,j,6978,0,-105
2020-11-29 05:55:25-03:00,1,-119,2,j,6978,1,-106
2020-11-29 05:55:26-03:00,1,-122,2,j,6978,2,-105
2020-11-29 05:56:24-03:00,1,-122,2,j,6979,1,-107
2020-11-29 05:57:24-03:00,1,-122,2,j,6980,2,-106
2020-11-29 05:58:23-03:00,1,-122,2,j,6981,1,-107
2020-11-29 05:58:23-03:00,1,-119,2,j,6981,2,-107
2020-11-29 05:59:22-03:00,1,-119,2,j,6982,1,-106
2020-11-29 05:59:23-03:00,1,-119,2,j,6982,2,-106
2020-11-29 06:00:21-03:00,1,-117,2,j,6983,0,-105
2020-11-29 06:00:21-03:00,1,-122,2,j,6983,1,-105
2020-11-29 06:00:22-03:00,1,-125,2,j,6983,2,-106
2020-11-29 06:02:20-03:00,1,-122,2,j,6985,0,-107
2020-11-29 06:02:20-03:00,1,-119,2,j,6985,1,-105
2020-11-29 06:02:20-03:00,1,-119,2,j,6985,2,-106
2020-11-29 06:03:19-03:00,1,-119,2,j,6986,0,-106
2020-11-29 06:03:19-03:00,1,-125,2,j,6986,1,-106
2020-11-29 06:03:20-03:00,1,-122,2,j,6986,2,-105
2020-11-29 06:04:18-03:00,1,-122,2,j,6987,0,-104
2020-11-29 06:04:19-03:00,1,-119,2,j,6987,1,-103
2020-11-29 06:04:19-03:00,1,-125,2,j,6987,2,-105
2020-11-29 06:05:18-03:00,1,-119,2,j,6988,1,-106
2020-11-29 06:05:18-03:00,1,-122,2,j,6988,2,-107
2020-11-29 06:06:17-03:00,1,-119,2,j,6989,0,-105
2020-11-29 06:06:17-03:00,1,-122,2,j,6989,1,-104
2020-11-29 06:06:17-03:00,1,-119,2,j,6989,2,-104
2020-11-29 06:07:16-03:00,1,-119,2,j,6990,0,-106
2020-11-29 06:07:16-03:00,1,-122,2,j,6990,1,-106
2020-11-29 06:08:16-03:00,1,-122,2,j,6991,2,-106
2020-11-29 06:09:15-03:00,1,-119,2,j,6992,0,-107
2020-11-29 06:09:15-03:00,1,-117,2,j,6992,1,-106
2020-11-29 06:09:15-03:00,1,-119,2,j,6992,2,-107
2020-11-29 06:10:14-03:00,1,-119,2,j,6993,0,-106
2020-11-29 06:10:15-03:00,1,-117,2,j,6993,2,-105
2020-11-29 06:11:13-03:00,1,-117,2,j,6994,0,-107
2020-11-29 06:11:14-03:00,1,-122,2,j,6994,2,-105
2020-11-29 06:12:12-03:00,1,-117,2,j,6995,0,-105
2020-11-29 06:12:13-03:00,1,-122,2,j,6995,1,-105
2020-11-29 06:12:13-03:00,1,-119,2,j,6995,2,-105
2020-11-29 06:13:12-03:00,1,-117,2,j,6996,0,-105
2020-11-29 06:13:12-03:00,1,-122,2,j,6996,2,-106
2020-11-29 06:14:11-03:00,1,-119,2,j,6997,0,-104
2020-11-29 06:14:11-03:00,1,-122,2,j,6997,1,-105
2020-11-29 06:14:12-03:00,1,-122,2,j,6997,2,-106
2020-11-29 06:15:10-03:00,1,-119,2,j,6998,0,-106
2020-11-29 06:15:11-03:00,1,-122,2,j,6998,2,-105
2020-11-29 06:16:09-03:00,1,-125,2,j,6999,0,-106
2020-11-29 06:16:10-03:00,1,-119,2,j,6999,1,-106
2020-11-29 06:16:10-03:00,1,-122,2,j,6999,2,-105
2020-11-29 06:17:09-03:00,1,-119,2,j,7000,1,-104
2020-11-29 06:17:09-03:00,1,-122,2,j,7000,2,-105
2020-11-29 06:18:08-03:00,1,-119,2,j,7001,0,-105
2020-11-29 06:18:08-03:00,1,-125,2,j,7001,1,-105
2020-11-29 06:18:09-03:00,1,-122,2,j,7001,2,-106
2020-11-29 06:19:08-03:00,1,-119,2,j,7002,2,-105
2020-11-29 06:20:06-03:00,1,-119,2,j,7003,0,-107
2020-11-29 06:20:07-03:00,1,-119,2,j,7003,1,-105
2020-11-29 06:20:07-03:00,1,-117,2,j,7003,2,-105
2020-11-29 06:21:06-03:00,1,-119,2,j,7004,0,-104
2020-11-29 06:21:06-03:00,1,-119,2,j,7004,1,-105
2020-11-29 06:21:06-03:00,1,-117,2,j,7004,2,-106
2020-11-29 06:22:05-03:00,1,-122,2,j,7005,0,-105
2020-11-29 06:22:05-03:00,1,-125,2,j,7005,1,-105
2020-11-29 06:22:06-03:00,1,-122,2,j,7005,2,-105
2020-11-29 06:23:05-03:00,1,-119,2,j,7006,1,-105
2020-11-29 06:23:05-03:00,1,-119,2,j,7006,2,-107
2020-11-29 06:24:04-03:00,1,-122,2,j,7007,0,-107
2020-11-29 06:24:04-03:00,1,-119,2,j,7007,2,-106
2020-11-29 06:25:03-03:00,1,-122,2,j,7008,0,-106
2020-11-29 06:25:04-03:00,1,-122,2,j,7008,2,-107
2020-11-29 06:26:02-03:00,1,-117,2,j,7009,1,-105
2020-11-29 06:26:03-03:00,1,-119,2,j,7009,2,-104
2020-11-29 06:27:01-03:00,1,-125,2,j,7010,0,-107
2020-11-29 06:27:02-03:00,1,-119,2,j,7010,1,-106
2020-11-29 06:28:01-03:00,1,-122,2,j,7011,0,-104
2020-11-29 06:28:01-03:00,1,-119,2,j,7011,1,-105
2020-11-29 06:28:01-03:00,1,-119,2,j,7011,2,-107
2020-11-29 06:29:59-03:00,1,-122,2,j,7013,1,-106
2020-11-29 06:30:00-03:00,1,-122,2,j,7013,2,-106
2020-11-29 06:30:58-03:00,1,-122,2,j,7014,0,-106
2020-11-29 06:30:59-03:00,1,-122,2,j,7014,1,-105
2020-11-29 06:30:59-03:00,1,-117,2,j,7014,2,-105
2020-11-29 06:31:58-03:00,1,-119,2,j,7015,1,-107
2020-11-29 06:31:58-03:00,1,-119,2,j,7015,2,-106
2020-11-29 06:32:58-03:00,1,-122,2,j,7016,2,-106
2020-11-29 06:33:56-03:00,1,-122,2,j,7017,0,-107
2020-11-29 06:33:57-03:00,1,-122,2,j,7017,1,-106
2020-11-29 06:33:57-03:00,1,-117,2,j,7017,2,-105
2020-11-29 06:34:56-03:00,1,-125,2,j,7018,0,-108
2020-11-29 06:34:56-03:00,1,-122,2,j,7018,1,-107
2020-11-29 06:35:55-03:00,1,-119,2,j,7019,0,-105
2020-11-29 06:35:55-03:00,1,-122,2,j,7019,1,-105
2020-11-29 06:35:55-03:00,1,-119,2,j,7019,2,-106
2020-11-29 06:36:54-03:00,1,-122,2,j,7020,0,-106
2020-11-29 06:36:54-03:00,1,-116,2,j,7020,1,-105
2020-11-29 06:38:53-03:00,1,-122,2,j,7022,1,-107
2020-11-29 06:38:53-03:00,1,-119,2,j,7022,2,-106
2020-11-29 06:39:52-03:00,1,-119,2,j,7023,0,-107
